top - 22:43:50 up  1:38,  1 user,  load average: 10.65, 7.16, 5.00
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.22 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:01.48 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:01.71 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.69 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    116 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    117 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    119 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    120 root      20   0       0      0      0 S   0.0   0.0   0:00.27 kcompac+
    121 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    122 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    126 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:00.91 kworker+
    129 root      20   0       0      0      0 I   0.0   0.0   0:09.74 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    135 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker+
    138 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    139 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    140 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    141 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/123+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root      20   0       0      0      0 S   0.0   0.0   0:00.18 hwrng
    144 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    146 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    147 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    149 root      20   0       0      0      0 I   0.0   0.0   0:00.95 kworker+
    155 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    157 root      20   0       0      0      0 I   0.0   0.0   0:01.32 kworker+
    158 root      20   0       0      0      0 R   0.0   0.0   0:00.42 kworker+
    162 root      20   0       0      0      0 I   0.0   0.0   0:01.20 kworker+
    179 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    203 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker+
    206 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
    208 root       0 -20       0      0      0 I   0.0   0.0   0:00.12 kworker+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.15 kworker+
    259 root       0 -20       0      0      0 I   0.0   0.0   0:00.44 kworker+
    260 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    261 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    263 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    264 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.19 kworker+
    266 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    267 root       0 -20       0      0      0 I   0.0   0.0   0:00.15 kworker+
    268 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
    269 root       0 -20       0      0      0 I   0.0   0.0   0:00.12 kworker+
    306 root     -51   0       0      0      0 S   0.0   0.0   0:00.60 irq/79-+
    308 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/168+
    314 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    315 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    316 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    317 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    355 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    404 root      19  -1   67704  19004  18108 S   0.0   0.1   0:00.86 systemd+
    440 root      20   0   30572   8012   4940 S   0.0   0.0   0:00.31 systemd+
    500 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
    683 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    685 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/191+
    695 root      20   0       0      0      0 I   0.0   0.0   0:01.16 kworker+
    696 root     -51   0       0      0      0 S   0.0   0.0   0:01.47 irq/192+
    697 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/193+
    698 root     -51   0       0      0      0 S   0.0   0.0   0:03.22 irq/194+
    699 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/195+
    700 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/196+
    701 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/197+
    702 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/198+
    703 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/199+
    704 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/200+
    705 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/201+
    706 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/202+
    710 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/203+
    711 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/204+
    712 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/205+
    713 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/206+
    714 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/207+
    729 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    752 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/16-+
    753 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    754 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    755 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    756 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_open+
    760 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    761 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    763 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    764 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    775 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    801 root      20   0       0      0      0 S   0.0   0.0   0:09.25 nvidia-+
    802 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    809 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
    810 root      20   0       0      0      0 S   0.0   0.0   0:00.34 nv_queue
    948 systemd+  20   0   17556   7424   6656 S   0.0   0.0   0:01.05 systemd+
    949 systemd+  20   0   21852  12800  10752 S   0.0   0.0   3:32.62 systemd+
    950 systemd+  20   0   91044   7680   6912 S   0.0   0.0   0:00.04 systemd+
    992 avahi     20   0    8752   3968   3840 S   0.0   0.0   0:00.21 avahi-d+
    993 root      20   0   13524   6016   5760 S   0.0   0.0   0:00.03 bluetoo+
    994 message+  20   0   12396   6272   4224 S   0.0   0.0   0:01.30 dbus-da+
    998 gnome-r+  20   0  365472  15952  13904 S   0.0   0.0   0:00.04 gnome-r+
   1003 polkitd   20   0  399500  11328   7984 S   0.0   0.0   0:00.81 polkitd
   1006 root      20   0  322432   7872   6976 S   0.0   0.0   0:00.06 power-p+
   1018 root      20   0 2880276  36776  21120 S   0.0   0.1   0:11.79 snapd
   1024 root      20   0  321960   7644   7004 S   0.0   0.0   0:00.22 account+
   1028 root      20   0   18092   2688   2560 S   0.0   0.0   0:00.00 cron
   1030 root      20   0  318616   6528   6144 S   0.0   0.0   0:00.14 switche+
   1035 root      20   0   18192   8980   7936 S   0.0   0.0   0:00.37 systemd+
   1037 root      20   0  433568   9856   9088 S   0.0   0.0   0:00.70 thermald
   1040 root      20   0  469880  13632  10944 S   0.0   0.0   0:00.37 udisksd
   1049 avahi     20   0    8476   1420   1152 S   0.0   0.0   0:00.00 avahi-d+
   1107 root      20   0  697868  19160  15960 S   0.0   0.1   0:00.71 Network+
   1108 root      20   0   18160  10624   9472 S   0.0   0.0   0:00.07 wpa_sup+
   1117 syslog    20   0  222564   6272   4608 S   0.0   0.0   0:00.35 rsyslogd
   1148 root      20   0  392112  12356  10820 S   0.0   0.0   0:00.13 ModemMa+
   1149 root      20   0  322296   7856   7344 S   0.0   0.0   0:00.10 boltd
   1290 root      20   0  326256   9472   7424 S   0.0   0.0   0:00.30 upowerd
   1539 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
   1654 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
   1655 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM def+
   1656 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
   1660 nvidia-+  20   0    5372   2060   1920 S   0.0   0.0   0:00.00 nvidia-+
   1662 root      20   0    2800   1792   1792 S   0.0   0.0   0:00.00 Amnezia+
   1664 root      20   0   46912  11520   9856 S   0.0   0.0   0:00.03 cupsd
   1667 root      20   0  120888  22400  13568 S   0.0   0.1   0:00.10 unatten+
   1671 root      20   0  172132  21376  19584 S   0.0   0.1   0:00.13 Amnezia+
   1691 root      20   0  323492   8960   8064 S   0.0   0.0   0:00.06 gdm3
   1753 rtkit     21   1   22940   3328   3072 S   0.0   0.0   0:00.08 rtkit-d+
   1800 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1949 colord    20   0  328884  14356   9788 S   0.0   0.0   0:00.23 colord
   1976 cups-br+  20   0  268392  19712  17024 S   0.0   0.1   0:00.05 cups-br+
   1978 kernoops  20   0   12744   2324   1920 S   0.0   0.0   0:00.00 kernelo+
   1981 kernoops  20   0   12744   2184   1792 S   0.0   0.0   0:00.00 kernelo+
   2305 root      20   0  398720  10240   8960 S   0.0   0.0   0:00.04 gdm-ses+
   2333 glebmavi  20   0   21480  14044   9600 S   0.0   0.0   0:01.47 systemd
   2336 glebmavi  20   0   21456   3608   1792 S   0.0   0.0   0:00.00 (sd-pam)
   2345 glebmavi   9 -11  126028  16368   9716 S   0.0   0.1   0:08.88 pipewire
   2347 glebmavi  20   0  106404   5760   5120 S   0.0   0.0   0:00.03 pipewire
   2354 glebmavi   9 -11  416816  19584  13696 S   0.0   0.1   0:00.52 wireplu+
   2355 glebmavi   9 -11  136576  28768  10976 S   0.0   0.1   0:10.82 pipewir+
   2357 glebmavi  20   0  325292   9984   9088 S   0.0   0.0   0:00.19 gnome-k+
   2369 glebmavi  20   0   11320   6580   4608 S   0.0   0.0   0:01.87 dbus-da+
   2389 glebmavi  20   0  545228   7168   6656 S   0.0   0.0   0:00.12 xdg-doc+
   2401 glebmavi  20   0  318104   5888   5632 S   0.0   0.0   0:00.02 xdg-per+
   2412 root      20   0    2704   1792   1792 S   0.0   0.0   0:00.00 fusermo+
   2435 glebmavi  20   0  244380   6144   5760 S   0.0   0.0   0:00.00 gdm-x-s+
   2532 glebmavi  20   0  306876  16384  14848 S   0.0   0.1   0:00.06 gnome-s+
   2553 glebmavi  20   0   39128  11648  10368 S   0.0   0.0   0:00.06 snapd-d+
   2655 glebmavi  20   0 1730832 108044  83464 S   0.0   0.3   0:02.10 snapd-d+
   2663 glebmavi  20   0  382944   7680   7296 S   0.0   0.0   0:00.02 at-spi-+
   2670 glebmavi  20   0    9608   4992   4608 S   0.0   0.0   0:00.25 dbus-da+
   2679 glebmavi  20   0  162652   6784   6144 S   0.0   0.0   0:00.00 gcr-ssh+
   2680 glebmavi  20   0  100216   5632   5248 S   0.0   0.0   0:00.00 gnome-s+
   2694 glebmavi  20   0  322936   7424   6912 S   0.0   0.0   0:00.10 gvfsd
   2702 glebmavi  20   0  468380   6784   6272 S   0.0   0.0   0:00.00 gvfsd-f+
   2705 glebmavi  20   0  529144  17792  15488 S   0.0   0.1   0:00.20 gnome-s+
   2814 glebmavi  20   0 1285148 136296  95780 S   0.0   0.4   0:03.69 mutter-+
   2817 glebmavi  20   0  236056   7808   7168 S   0.0   0.0   0:00.80 at-spi2+
   2849 glebmavi  20   0  654916  16384  14464 S   0.0   0.1   0:00.08 gnome-s+
   2857 glebmavi  20   0 1271860  42368  34816 S   0.0   0.1   0:00.14 evoluti+
   2864 glebmavi  20   0  230324   5632   5248 S   0.0   0.0   0:00.04 dconf-s+
   2874 glebmavi  20   0 2605772  26376  21888 S   0.0   0.1   0:00.13 gjs
   2891 glebmavi  20   0  555328  23808  20608 S   0.0   0.1   0:00.07 goa-dae+
   2895 glebmavi  20   0  397544  11720   6784 S   0.0   0.0   0:03.73 ibus-da+
   2897 glebmavi  20   0  392192   6528   6144 S   0.0   0.0   0:00.03 gsd-a11+
   2898 glebmavi  20   0  424128  24088  17800 S   0.0   0.1   0:00.36 gsd-col+
   2899 glebmavi  20   0  440344  11648  10624 S   0.0   0.0   0:00.04 gsd-dat+
   2903 glebmavi  20   0  467548   7424   6912 S   0.0   0.0   0:00.11 gsd-hou+
   2905 glebmavi  20   0  422952  23496  17220 S   0.0   0.1   0:00.36 gsd-key+
   2907 glebmavi  20   0  752792  29544  22488 S   0.0   0.1   0:00.48 gsd-med+
   2909 glebmavi  20   0  534728  27280  20716 S   0.0   0.1   0:00.41 gsd-pow+
   2913 glebmavi  20   0  332312  11008   9728 S   0.0   0.0   0:00.03 gsd-pri+
   2921 glebmavi  20   0  539752   6144   5760 S   0.0   0.0   0:00.04 gsd-rfk+
   2922 glebmavi  20   0  318228   6016   5632 S   0.0   0.0   0:00.02 gsd-scr+
   2926 glebmavi  20   0  551868  11520  10112 S   0.0   0.0   0:00.16 gsd-sha+
   2929 glebmavi  20   0  394492   7680   6912 S   0.0   0.0   0:00.04 gsd-sma+
   2937 glebmavi  20   0  402312   9728   8704 S   0.0   0.0   0:00.03 gsd-sou+
   2944 glebmavi  20   0  349948  24252  17420 S   0.0   0.1   0:00.40 gsd-wac+
   2949 glebmavi  20   0  425208  26152  19308 S   0.0   0.1   0:00.40 gsd-xse+
   2967 glebmavi  20   0  397796   8832   8192 S   0.0   0.0   0:00.09 goa-ide+
   2975 glebmavi  20   0  471804  10496   8960 S   0.0   0.0   0:00.35 gvfs-ud+
   2977 glebmavi  20   0  305624   7040   5888 S   0.0   0.0   0:00.03 gsd-dis+
   3014 glebmavi  20   0    2800   1792   1792 S   0.0   0.0   0:00.00 Amnezia+
   3028 glebmavi  20   0  968920  64240  48756 S   0.0   0.2   0:00.48 evoluti+
   3031 glebmavi  20   0 1461556 173912 122408 S   0.0   0.5   0:02.50 Amnezia+
   3037 glebmavi  20   0  899536  23680  20864 S   0.0   0.1   0:00.15 evoluti+
   3070 glebmavi  20   0  245316   7040   6528 S   0.0   0.0   0:00.00 ibus-me+
   3073 glebmavi  20   0  356512  30620  17972 S   0.0   0.1   0:04.38 ibus-ex+
   3081 glebmavi  20   0  275892  23596  17220 S   0.0   0.1   0:00.49 ibus-x11
   3084 glebmavi  20   0  868232   7040   6528 S   0.0   0.0   0:00.38 ibus-po+
   3110 glebmavi  20   0  424872  14592  13056 S   0.0   0.0   0:00.03 gsd-pri+
   3113 glebmavi  20   0  318584   6528   6016 S   0.0   0.0   0:00.04 gvfs-mt+
   3147 glebmavi  20   0  319552   6528   6016 S   0.0   0.0   0:00.04 gvfs-gp+
   3152 glebmavi  20   0  562824  14204  11904 S   0.0   0.0   0:00.40 xdg-des+
   3156 glebmavi  20   0  834092  29312  25856 S   0.0   0.1   0:00.09 evoluti+
   3163 glebmavi  20   0  398044   7424   6784 S   0.0   0.0   0:00.30 gvfs-af+
   3178 glebmavi  20   0  318564   6016   5760 S   0.0   0.0   0:00.04 gvfs-go+
   3218 glebmavi  20   0 2810512  27088  22272 S   0.0   0.1   0:00.12 gjs
   3236 glebmavi  39  19  744128  27400  18532 S   0.0   0.1   0:00.41 tracker+
   3237 glebmavi  20   0 1391876 112744  90536 S   0.0   0.3   0:02.18 xdg-des+
   3249 glebmavi  20   0  245440   7296   6784 S   0.0   0.0   0:01.11 ibus-en+
   3317 glebmavi  20   0  424004  25152  19008 S   0.0   0.1   0:00.21 xdg-des+
   3324 glebmavi  20   0  618112   8320   7552 S   0.0   0.0   0:00.06 gvfsd-t+
   3469 glebmavi  20   0  244972   6272   5888 S   0.0   0.0   0:00.02 gvfsd-m+
   3571 root      20   0 2339100  25988   4096 S   0.0   0.1   0:13.15 wiregua+
   4152 glebmavi  20   0   11.9g 497896 247172 S   0.0   1.5   4:49.47 firefox
   4528 glebmavi  20   0  208028  47616  39680 S   0.0   0.1   0:00.11 Socket +
   4567 glebmavi  20   0 2467872 129372  94640 S   0.0   0.4   0:02.06 Privile+
   4640 glebmavi  20   0 2058200  20296  13824 S   0.0   0.1   0:00.10 snap
   4815 glebmavi  20   0   18.7g 150708  89840 S   0.0   0.5   0:14.40 WebExte+
   5117 glebmavi  20   0  341584  54912  44928 S   0.0   0.2   0:00.19 Utility+
   5472 glebmavi  20   0 2561340 188080 100808 S   0.0   0.6   0:03.22 Isolate+
   5497 root       0 -20       0      0      0 I   0.0   0.0   0:06.13 kworker+
   5796 glebmavi  20   0  501800  33484  26572 S   0.0   0.1   0:00.23 update-+
   6099 glebmavi  20   0 2626636 240932 110164 S   0.0   0.7   0:08.52 Isolate+
   6161 glebmavi  20   0 2504768 111920  89804 S   0.0   0.3   0:01.61 Isolate+
   6164 glebmavi  20   0 2721896 255620 117504 S   0.0   0.8   4:56.70 Isolate+
   6293 glebmavi  20   0  381232  63204  52352 S   0.0   0.2   0:00.07 RDD Pro+
   7810 root      20   0       0      0      0 I   0.0   0.0   0:00.71 kworker+
   7812 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
   8416 root       0 -20       0      0      0 D   0.0   0.0   0:03.39 kworker+
   8543 glebmavi  20   0 2184416 559384 240136 S   0.0   1.7   0:15.23 telegra+
   9552 glebmavi  20   0  117884  30464  26752 S   0.0   0.1   0:00.02 copyq
   9960 root      20   0       0      0      0 I   0.0   0.0   0:01.20 kworker+
  10334 root      20   0  488876  42368  34504 S   0.0   0.1   0:00.42 fwupd
  11702 glebmavi  20   0    3424   1664   1536 S   0.0   0.0   0:00.62 fsnotif+
  11757 glebmavi  20   0   31.6g   2.0g  38272 S   0.0   6.5   0:23.75 copilot+
  11771 glebmavi  20   0 1507472 110788  42268 S   0.0   0.3   0:04.78 ion.cla+
  12047 glebmavi  20   0   20564   5888   3840 S   0.0   0.0   0:00.04 bash
  12179 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  12412 glebmavi  20   0 2426976 212240 126588 S   0.0   0.7   0:08.33 nautilus
  12443 glebmavi  20   0  396900   8064   7424 S   0.0   0.0   0:00.00 gvfsd-r+
  12467 glebmavi  20   0  470868   8320   7552 S   0.0   0.0   0:00.00 gvfsd-n+
  12481 glebmavi  20   0  399216   8832   8064 S   0.0   0.0   0:00.00 gvfsd-d+
  12522 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  12523 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  12841 glebmavi  20   0 2396352  75408  62864 S   0.0   0.2   0:00.38 Web Con+
  12890 root      20   0       0      0      0 I   0.0   0.0   0:01.06 kworker+
  13474 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
  15668 glebmavi  20   0 4074624 152056  71876 S   0.0   0.5   0:41.87 vlc
  18070 root      20   0       0      0      0 I   0.0   0.0   0:00.95 kworker+
  18091 root      20   0       0      0      0 I   0.0   0.0   0:00.88 kworker+
  18270 root      20   0       0      0      0 I   0.0   0.0   0:00.93 kworker+
  18403 glebmavi  20   0 2396352  75472  62928 S   0.0   0.2   0:00.31 Web Con+
  18447 glebmavi  20   0 2396356  76368  63824 S   0.0   0.2   0:00.31 Web Con+
  18544 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18858 glebmavi  20   0   32.6g  58112  46848 S   0.0   0.2   0:00.03 jcef_he+
  18859 glebmavi  20   0   32.6g  58368  47104 S   0.0   0.2   0:00.03 jcef_he+
  18861 glebmavi  20   0   32.6g  14860   3584 S   0.0   0.0   0:00.00 jcef_he+
  18876 glebmavi  20   0   34.4g 113392  89444 S   0.0   0.3   0:00.24 jcef_he+
  18903 glebmavi  20   0  945796  77824  65792 S   0.0   0.2   0:00.07 jcef_he+
  19117 glebmavi  20   0   32.9g  38668  27136 S   0.0   0.1   0:00.00 jcef_he+
  19211 root      20   0       0      0      0 I   0.0   0.0   0:02.99 kworker+
  19317 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19376 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19381 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19385 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19386 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19516 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19523 root      20   0       0      0      0 I   0.0   0.0   0:01.42 kworker+
  19526 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19559 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 199216 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 228507 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 528921 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 569024 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
 629067 root      20   0    2800   1664   1664 S   0.0   0.0   0:00.00 sh
1820382 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker+
1820493 root      20   0   28320   7424   6144 S   0.0   0.0   0:00.02 sudo
1820494 root      20   0   28320   2560   1280 S   0.0   0.0   0:00.00 sudo
1820495 root      20   0    2800   1664   1664 S   0.0   0.0   0:00.00 sh
2119061 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2125494 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2129410 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
2129423 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2129516 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
2129523 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2129525 root      20   0   18608   3584   3328 S   0.0   0.0   0:00.00 run_ben+
2129529 root      20   0   18608   1972   1792 S   0.0   0.0   0:00.00 run_ben+
2129530 root      20   0   18608   1972   1792 S   0.0   0.0   0:00.00 run_ben+
2129531 root      20   0   18608   1972   1792 S   0.0   0.0   0:00.00 run_ben+
2129532 root      20   0   18608   1972   1792 S   0.0   0.0   0:00.00 run_ben+
2129535 root      20   0   18608   1972   1792 S   0.0   0.0   0:00.00 run_ben+
2129537 root      20   0   18608   2100   1920 S   0.0   0.0   0:00.00 run_ben+
2129539 root      20   0   18608   2100   1920 S   0.0   0.0   0:00.00 run_ben+
2129541 root      20   0   18608   2100   1920 S   0.0   0.0   0:00.00 run_ben+
2129543 root      20   0   18608   2100   1920 S   0.0   0.0   0:00.00 run_ben+
2129546 root      20   0   18608   2100   1920 S   0.0   0.0   0:00.00 run_ben+
2129559 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129560 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129565 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129566 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129577 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129581 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129599 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129609 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129611 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129617 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2320542 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2360739 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
3921180 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
